# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KQDOIEDGYY,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,33
# x,y,z,u,w
7.492048098636516773e-01, 0.000000000000000000e+00, 6.114356794275525170e-03, 3.123829415373621105e-02, 2.267991760094357212e-01, -2.560109472819387944e-01, 0.000000000000000000e+00, 9.666738823780252066e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.486140130641827817e-01, 0.000000000000000000e+00, 4.477309507428578819e-03, 2.883731843642390463e-02, 2.294718845790672535e-01, -2.210004702583432401e-01, 0.000000000000000000e+00, 9.752737011452687899e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.772317134036251574e-01, 0.000000000000000000e+00, 3.078636521681461097e-03, 2.591853662378231643e-02, 2.212385363989412823e-01, -1.996934489248745892e-01, 0.000000000000000000e+00, 9.798584216388042112e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.401557355576364738e-01, 0.000000000000000000e+00, 1.959941839746471778e-03, 2.240333218662703824e-02, 2.015644672945535454e-01, -1.906103199639544721e-01, 0.000000000000000000e+00, 9.816657811715955306e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.366824962971566748e-01, 0.000000000000000000e+00, 1.115483428416795542e-03, 1.750906445122305324e-02, 1.692882366720119824e-01, -1.930807552988346720e-01, 0.000000000000000000e+00, 9.811828687524214443e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
6.329968424586995823e-02, 0.000000000000000000e+00, 5.165968628987674394e-04, 1.059358069884093478e-02, 1.236355580281820049e-01, -2.017132972124579815e-01, 0.000000000000000000e+00, 9.794446108523332528e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.710165804763730257e-02, 0.000000000000000000e+00, 1.395688304456806084e-04, 2.815666336444441406e-03, 6.537853182148729847e-02, -1.839789505001978298e-01, 0.000000000000000000e+00, 9.829301835699451040e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.895147780387107517e+00, 5.178571428571425717e-01, 1.622723944814522326e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.071428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.867155899097670213e+00, 5.178571428571425717e-01, 1.597348170403185136e-02, 7.692908012643446224e-03, 1.080726366723242515e-01, -9.288014740961644256e-01, 0.000000000000000000e+00, 3.705776864798959180e-01, 1.071428571428571397e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.821298910438106544e+00, 5.178571428571425717e-01, 1.555776952399790837e-02, 1.357201879647463964e-02, 1.114230236489464065e-01, -8.752001790434886797e-01, 0.000000000000000000e+00, 4.837609395168704363e-01, 1.071428571428571397e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.752445901895372860e+00, 5.178571428571425717e-01, 1.493358910744920637e-02, 1.809956383758426837e-02, 1.177413355990595822e-01, -7.971735835723351427e-01, 9.429339483677677030e-16, 6.037501781817056212e-01, 1.071428571428571397e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.655389407065712692e+00, 5.178571428571425717e-01, 1.405373266175831241e-02, 2.175810161199527581e-02, 1.277768576804777234e-01, -6.991411882662480481e-01, 0.000000000000000000e+00, 7.149836353859146953e-01, 1.071428571428571397e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.526136250359574342e+00, 5.178571428571425717e-01, 1.288200043246872858e-02, 2.483395182772694595e-02, 1.419462116933902229e-01, -5.904667723153189662e-01, 7.821434692623463154e-16, 8.070619497854728541e-01, 1.071428571428571397e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.364082298856939879e+00, 5.178571428571425717e-01, 1.141291570991084456e-02, 2.741860965613892448e-02, 1.602702514690372004e-01, -4.821935247102907551e-01, 0.000000000000000000e+00, 8.760647263344565339e-01, 1.071428571428571397e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.174299297785889706e+00, 5.178571428571425717e-01, 9.692455919270476575e-03, 2.930911310682215651e-02, 1.812686478000969104e-01, -3.858736849033218008e-01, 0.000000000000000000e+00, 9.225516241919102800e-01, 1.071428571428571397e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.683671877937832795e-01, 5.178571428571425717e-01, 7.825597913845070905e-03, 2.995152080448960225e-02, 2.007694566959943305e-01, -3.101229182176259425e-01, 0.000000000000000000e+00, 9.506964686987028346e-01, 1.071428571428571397e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.624068171990978637e-01, 5.178571428571425717e-01, 5.958483714608196063e-03, 2.894443972885086744e-02, 2.134865334603296139e-01, -2.563476294865172922e-01, 0.000000000000000000e+00, 9.665846537456732612e-01, 1.071428571428571397e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.725755750925307641e-01, 5.178571428571425717e-01, 4.237586599437195845e-03, 2.671381845563392671e-02, 2.164987004116287472e-01, -2.204102131576340384e-01, 0.000000000000000000e+00, 9.754072677275920089e-01, 1.071428571428571397e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.103782620545917137e-01, 5.178571428571425717e-01, 2.767202246482362155e-03, 2.397501997771743845e-02, 2.091977735440973263e-01, -1.983361237123607290e-01, 0.000000000000000000e+00, 9.801340632947898035e-01, 1.071428571428571397e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.806392912459538813e-01, 5.178571428571425717e-01, 1.591065915537943215e-03, 2.067444239310595872e-02, 1.908981624039889080e-01, -1.885547488650986536e-01, 0.000000000000000000e+00, 9.820626796088014476e-01, 1.071428571428571397e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.827087704574481553e-01, 5.178571428571425717e-01, 7.032860704399221397e-04, 1.611683094006500713e-02, 1.604577897817204279e-01, -1.902632388323309831e-01, 0.000000000000000000e+00, 9.817331103456944374e-01, 1.071428571428571397e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.132956467933134981e-01, 5.178571428571425717e-01, 7.402798339880417577e-05, 9.728867892349824659e-03, 1.171951980817143857e-01, -1.981513935961045636e-01, 0.000000000000000000e+00, 9.801714264433143420e-01, 1.071428571428571397e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
6.967930443046266298e-02, 5.178571428571425717e-01, -3.213718302125072313e-04, 2.576066202158458496e-03, 6.193671170187533409e-02, -1.806864142920461269e-01, 0.000000000000000000e+00, 9.835407564967925120e-01, 1.071428571428571397e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.358366486826273561e-02, 5.178571428571425717e-01, -4.672853235977125460e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.071428571428571397e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.844434459623701450e+00, 1.035714285714285143e+00, 1.657405622962155115e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.817831276507601901e+00, 1.035714285714285143e+00, 1.630594247848779488e-02, 7.033327946999241853e-03, 1.018412961943732514e-01, -9.302075254633681567e-01, 0.000000000000000000e+00, 3.670340032903179894e-01, 1.142857142857142794e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.774425728765099075e+00, 1.035714285714285143e+00, 1.586849015654309691e-02, 1.238637718832093747e-02, 1.049859273767492079e-01, -8.768926904206563178e-01, 0.000000000000000000e+00, 4.806861860786338925e-01, 1.142857142857142794e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.709399611236041228e+00, 1.035714285714285143e+00, 1.521314014762520546e-02, 1.651426280185934806e-02, 1.108924575584324251e-01, -7.992079804759789630e-01, 2.002341816692353733e-15, 6.010545765099098992e-01, 1.142857142857142794e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.617834157246728299e+00, 1.035714285714285143e+00, 1.429031985066295946e-02, 1.986968944887685176e-02, 1.202235994257739166e-01, -7.016026205015292172e-01, 0.000000000000000000e+00, 7.125684268232681529e-01, 1.142857142857142794e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.495942648943821673e+00, 1.035714285714285143e+00, 1.306186574500873415e-02, 2.271678399213819879e-02, 1.333249124393988683e-01, -5.933557115222031220e-01, 1.665439720622046753e-15, 8.049403702163160368e-01, 1.142857142857142794e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.343124261566552846e+00, 1.035714285714285143e+00, 1.152172256352849630e-02, 2.513247359215134771e-02, 1.502248952504150470e-01, -4.851988131718193431e-01, 0.000000000000000000e+00, 8.744038607512308880e-01, 1.142857142857142794e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.164134702747700256e+00, 1.035714285714285143e+00, 9.717819556160311317e-03, 2.691841768711431687e-02, 1.696612896737709764e-01, -3.884017851656740294e-01, 0.000000000000000000e+00, 9.214901265234032302e-01, 1.142857142857142794e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.698901630731433521e-01, 1.035714285714285143e+00, 7.760172911316602987e-03, 2.755275672166188766e-02, 1.879292755121018121e-01, -3.116619951623645357e-01, 0.000000000000000000e+00, 9.501930334260583200e-01, 1.142857142857142794e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.756085702982948860e-01, 1.035714285714285143e+00, 5.802152835757218297e-03, 2.665096660288834504e-02, 2.001739202556026553e-01, -2.567290564182376778e-01, 0.000000000000000000e+00, 9.664834150623596853e-01, 1.142857142857142794e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.965379241139479038e-01, 1.035714285714285143e+00, 3.997432608974445939e-03, 2.459092342234375436e-02, 2.035256056438187189e-01, -2.197446108446054203e-01, 0.000000000000000000e+00, 9.755574334731671460e-01, 1.142857142857142794e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.435265852156817790e-01, 1.035714285714285143e+00, 2.455344812225585330e-03, 2.203232150357452290e-02, 1.971574610120340187e-01, -1.968125599721567143e-01, 0.000000000000000000e+00, 9.804411334890056340e-01, 1.142857142857142794e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.211255190215442923e-01, 1.035714285714285143e+00, 1.221755250523056877e-03, 1.894658440340601241e-02, 1.802327932307894176e-01, -1.862549091963602854e-01, 0.000000000000000000e+00, 9.825014548591037844e-01, 1.142857142857142794e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.287382528689496652e-01, 1.035714285714285143e+00, 2.906525183024727399e-04, 1.472578385074891152e-02, 1.516288192659777101e-01, -1.871157283753975553e-01, 0.000000000000000000e+00, 9.823378767992936300e-01, 1.142857142857142794e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.632942707611266808e-01, 1.035714285714285143e+00, -3.689088377760094128e-04, 8.865186089192952229e-03, 1.107565670278956721e-01, -1.941722117239615408e-01, 0.000000000000000000e+00, 9.809674572554509808e-01, 1.142857142857142794e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.222576769759462501e-01, 1.035714285714285143e+00, -7.824862298302127928e-04, 2.336800308461364512e-03, 5.849566784245149170e-02, -1.770040656520045219e-01, 0.000000000000000000e+00, 9.842101202195905341e-01, 1.142857142857142794e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.071673297365254712e-01, 1.035714285714285143e+00, -9.345706471954250919e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.793721138860295161e+00, 1.553571428571427937e+00, 1.692087301109787556e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.214285714285714191e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.768502789630939542e+00, 1.553571428571427937e+00, 1.663791071694593546e-02, 6.370449127424746352e-03, 9.561162887827355517e-02, -9.317805484582670772e-01, 0.000000000000000000e+00, 3.630220510035319648e-01, 1.214285714285714191e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.727547414640054235e+00, 1.553571428571427937e+00, 1.617837124590935233e-02, 1.119681028054493946e-02, 9.855029333670800584e-02, -8.787932683709952508e-01, 0.000000000000000000e+00, 4.772026733640789553e-01, 1.214285714285714191e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.666347867089094548e+00, 1.553571428571427937e+00, 1.549168219189616877e-02, 1.492542196567968327e-02, 1.040450107479458514e-01, -8.014991884475022310e-01, 2.134120639988641920e-15, 5.979958619572506295e-01, 1.214285714285714191e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.580273287625810541e+00, 1.553571428571427937e+00, 1.452588303305421373e-02, 1.797833094618115149e-02, 1.126719625321820767e-01, -7.043839382150947070e-01, 0.000000000000000000e+00, 7.098191794989718861e-01, 1.214285714285714191e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.465743547071382658e+00, 1.553571428571427937e+00, 1.324080295738521915e-02, 2.059743043699389237e-02, 1.247055628358782753e-01, -5.966347724613353387e-01, 3.561101844626745617e-15, 8.025128960272293055e-01, 1.214285714285714191e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.322161557245534969e+00, 1.553571428571427937e+00, 1.162974234154091381e-02, 2.284509898768664199e-02, 1.401815640524592954e-01, -4.886277647824770476e-01, 0.000000000000000000e+00, 8.724923538253388511e-01, 1.214285714285714191e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.153966879552249303e+00, 1.553571428571427937e+00, 9.742515250211815012e-03, 2.452731539202415018e-02, 1.580553944129838295e-01, -3.912975872240159747e-01, 0.000000000000000000e+00, 9.202642002341847594e-01, 1.214285714285714191e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.714114448542708891e-01, 1.553571428571427937e+00, 7.694153395030834883e-03, 2.515411237520802368e-02, 1.750896593938667811e-01, -3.134257973971018019e-01, 0.000000000000000000e+00, 9.496126944844360818e-01, 1.214285714285714191e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.888100129630297719e-01, 1.553571428571427937e+00, 5.645275428695559899e-03, 2.435794671939075715e-02, 1.868613426670234778e-01, -2.571647825484221217e-01, 0.000000000000000000e+00, 9.663675670348331748e-01, 1.214285714285714191e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.205012174729269692e-01, 1.553571428571427937e+00, 3.756767879502336677e-03, 2.246874712785229197e-02, 1.905526185350016888e-01, -2.189882544410401144e-01, 0.000000000000000000e+00, 9.757274949579244350e-01, 1.214285714285714191e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.766770231748467257e-01, 1.553571428571427937e+00, 2.142989610234586478e-03, 2.009058722461057322e-02, 1.851176866716373881e-01, -1.950902390480168391e-01, 0.000000000000000000e+00, 9.807852969066103155e-01, 1.214285714285714191e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.616149136073394388e-01, 1.553571428571427937e+00, 8.519360921365806694e-04, 1.721993232822337586e-02, 1.695685363367727405e-01, -1.836645563895645539e-01, 0.000000000000000000e+00, 9.829889779271304695e-01, 1.214285714285714191e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.747715249276354577e-01, 1.553571428571427937e+00, -1.224894846229354628e-04, 1.333611459872749254e-02, 1.428015989637314020e-01, -1.835767619536286255e-01, 0.000000000000000000e+00, 9.830053776407434718e-01, 1.214285714285714191e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.132960345428067672e-01, 1.553571428571427937e+00, -8.122747530875974731e-04, 8.002698144519593271e-03, 1.043199849890584646e-01, -1.896981038190496405e-01, 0.000000000000000000e+00, 9.818424666958833757e-01, 1.214285714285714191e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.748369074209314977e-01, 1.553571428571427937e+00, -1.243805094051357585e-03, 2.097924141149652439e-03, 5.505554579524940539e-02, -1.728585117878413124e-01, 0.000000000000000000e+00, 9.849466660192789380e-01, 1.214285714285714191e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.607509946047882277e-01, 1.553571428571427937e+00, -1.401855970793137529e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.214285714285714191e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.743007818096888872e+00, 2.071428571428570287e+00, 1.726768979257420344e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.719169520587193078e+00, 2.071428571428570287e+00, 1.696926794204956651e-02, 5.703470240948417883e-03, 8.938398456059158670e-02, -9.335517126209176286e-01, 0.000000000000000000e+00, 3.584427427952078249e-01, 1.285714285714285587e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.680662801225183411e+00, 2.071428571428570287e+00, 1.648721814612894715e-02, 1.000240093842776415e-02, 9.211642800206178150e-02, -8.809425007779322359e-01, 0.000000000000000000e+00, 4.732233197160964910e-01, 1.285714285714285587e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.623289451637640823e+00, 2.071428571428570287e+00, 1.576898475938027025e-02, 1.333222261008937086e-02, 9.719929764779591808e-02, -8.040988792007003338e-01, 4.568852045199245464e-15, 5.944955781737805145e-01, 1.285714285714285587e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.542705535189706323e+00, 2.071428571428570287e+00, 1.476018782414887515e-02, 1.608333033807526902e-02, 1.051222964198863935e-01, -7.075515996087393678e-01, 0.000000000000000000e+00, 7.066616827670184620e-01, 1.285714285714285587e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.435537677727313000e+00, 2.071428571428570287e+00, 1.341859745563869950e-02, 1.847534808371397233e-02, 1.160885971567584829e-01, -6.003884415647047224e-01, 3.825433511358514404e-15, 7.997085214223399463e-01, 1.285714285714285587e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.301193078805759740e+00, 2.071428571428570287e+00, 1.173679262868519355e-02, 2.055615359244582219e-02, 1.301407267058821982e-01, -4.925765312025856546e-01, 0.000000000000000000e+00, 8.702691313084867097e-01, 1.285714285714285587e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.143795049378010908e+00, 2.071428571428570287e+00, 9.766391378694267919e-03, 2.213567936925570426e-02, 1.464513098033114469e-01, -3.946474856244100993e-01, 0.000000000000000000e+00, 9.188326083081351792e-01, 1.285714285714285587e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.729306274738418470e-01, 2.071428571428570287e+00, 7.627409895107810714e-03, 2.275559772726326591e-02, 1.622507424897500772e-01, -3.154673962168985102e-01, 0.000000000000000000e+00, 9.489364161650296614e-01, 1.285714285714285587e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.020110712056051083e-01, 2.071428571428570287e+00, 5.487738207074247324e-03, 2.206547129185357919e-02, 1.735488088907200521e-01, -2.576672909852122384e-01, 0.000000000000000000e+00, 9.662337021426762318e-01, 1.285714285714285587e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.444656575096763262e-01, 2.071428571428570287e+00, 3.515491913995387116e-03, 2.034743376325689676e-02, 1.775797626800761364e-01, -2.181212263751440561e-01, 0.000000000000000000e+00, 9.759216826183354510e-01, 1.285714285714285587e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.098300092351994994e-01, 2.071428571428570287e+00, 1.830043559795099112e-03, 1.814999985997067800e-02, 1.730785628367876305e-01, -1.931275735268437044e-01, 0.000000000000000000e+00, 9.811736545299377665e-01, 1.285714285714285587e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.021080999716890592e-01, 2.071428571428570287e+00, 4.815172444662153828e-04, 1.549470121633069256e-02, 1.589056156593861291e-01, -1.807250005059143072e-01, 0.000000000000000000e+00, 9.835336670354183353e-01, 1.285714285714285587e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.208093176537243352e-01, 2.071428571428570287e+00, -5.362288028284319108e-04, 1.194805714088288673e-02, 1.339764748209411882e-01, -1.795686395811153246e-01, 0.000000000000000000e+00, 9.837454465861519282e-01, 1.285714285714285587e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.633015386016417381e-01, 2.071428571428570287e+00, -1.256145056801865473e-03, 7.141602089352197882e-03, 9.788585617110466541e-02, -1.846309549702601360e-01, 0.000000000000000000e+00, 9.828079214509667372e-01, 1.285714285714285587e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.274171614348601267e-01, 2.071428571428570287e+00, -1.705366828393544559e-03, 1.859506003101632585e-03, 5.161652987054048125e-02, -1.681567593616759837e-01, 0.000000000000000000e+00, 9.857602671445929721e-01, 1.285714285714285587e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.143346594730509425e-01, 2.071428571428570287e+00, -1.869141294390850184e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.692294497333482584e+00, 2.589285714285714857e+00, 1.761450657405052786e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.357142857142857206e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.669830235813747343e+00, 2.589285714285714857e+00, 1.729985445525859464e-02, 5.031308570331502472e-03, 8.315881774089997625e-02, -9.355602911775605657e-01, 0.000000000000000000e+00, 3.531670165399907746e-01, 1.357142857142857206e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.633770339015429895e+00, 2.589285714285714857e+00, 1.679477117348495904e-02, 8.801923144204948021e-03, 8.568472979755223373e-02, -8.833921597499098111e-01, 0.000000000000000000e+00, 4.686344973349591547e-01, 1.357142857142857206e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.580222755346181396e+00, 2.589285714285714857e+00, 1.604474159236940131e-02, 1.173357332624020040e-02, 9.035571231749855992e-02, -8.070734992674348796e-01, 0.000000000000000000e+00, 5.904509859253501691e-01, 1.357142857142857206e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.505129227829721694e+00, 2.589285714285714857e+00, 1.499292257219566465e-02, 1.418375514747442431e-02, 9.757505854520462374e-02, -7.111917565069010294e-01, 0.000000000000000000e+00, 7.029980693263879754e-01, 1.357142857142857206e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.405323352397133574e+00, 2.589285714285714857e+00, 1.359496296666139713e-02, 1.634979937047243218e-02, 1.074745888096634294e-01, -6.047274008985752403e-01, 8.264078323417282610e-15, 7.964325273382886206e-01, 1.357142857142857206e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.280217338941235461e+00, 2.589285714285714857e+00, 1.184262972512893641e-02, 1.826517724942959553e-02, 1.201030086843052624e-01, -4.971726504223077381e-01, 0.000000000000000000e+00, 8.676516326683525460e-01, 1.357142857142857206e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.133618161001996194e+00, 2.589285714285714857e+00, 9.789246313828573950e-03, 1.974332817967911977e-02, 1.348495032766234836e-01, -3.985671921146267671e-01, 0.000000000000000000e+00, 9.171391352296891508e-01, 1.357142857142857206e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.744471645462101650e-01, 2.589285714285714857e+00, 7.559772122520869511e-03, 2.035721993160488630e-02, 1.494127050486274699e-01, -3.178579921167582478e-01, 0.000000000000000000e+00, 9.481383321264377217e-01, 1.357142857142857206e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.152116456426389268e-01, 2.589285714285714857e+00, 5.329394179051653163e-03, 1.977365769670679646e-02, 1.602363298465458163e-01, -2.582532086644961367e-01, 0.000000000000000000e+00, 9.660772641018379181e-01, 1.357142857142857206e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.684315089072958571e-01, 2.589285714285714857e+00, 3.273476116498317059e-03, 1.822716877494823945e-02, 1.646070691118155793e-01, -2.171173213341394681e-01, 0.000000000000000000e+00, 9.761455161894091459e-01, 1.357142857142857206e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.429861038558272401e-01, 2.589285714285714857e+00, 1.516389089289325864e-03, 1.621079100921515512e-02, 1.610402353999760561e-01, -1.908705108337375722e-01, 0.000000000000000000e+00, 9.816152240537369122e-01, 1.357142857142857206e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.426058792463609670e-01, 2.589285714285714857e+00, 1.103846973607922055e-04, 1.377115957792398628e-02, 1.482443195331673569e-01, -1.773606234609661214e-01, 0.000000000000000000e+00, 9.841459288365405067e-01, 1.357142857142857206e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.668525631818932986e-01, 2.589285714285714857e+00, -9.506758402517828666e-04, 1.056190004279047162e-02, 1.251538902652982177e-01, -1.749916958470281725e-01, 0.000000000000000000e+00, 9.845699093434560067e-01, 1.357142857142857206e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.133115471036804767e-01, 2.589285714285714857e+00, -1.700613430520775404e-03, 6.282140696596641774e-03, 9.145469835116813717e-02, -1.788449927443245546e-01, 0.000000000000000000e+00, 9.838772629603157460e-01, 1.357142857142857206e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.799986503040399199e-01, 2.589285714285714857e+00, -2.167220069332176369e-03, 1.621630860237380668e-03, 4.817885693460551705e-02, -1.627792266607969440e-01, 0.000000000000000000e+00, 9.866625174636527440e-01, 1.357142857142857206e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.679183243413138515e-01, 2.589285714285714857e+00, -2.336426617988564356e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.357142857142857206e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.641581176570076295e+00, 3.107142857142857206e+00, 1.796132335552685574e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.620483237590839343e+00, 3.107142857142857206e+00, 1.762944974385650260e-02, 4.352465055813646046e-03, 7.693672980550393670e-02, -9.378563891954283527e-01, 0.000000000000000000e+00, 3.470236205870041446e-01, 1.428571428571428603e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
