# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,SILSJARWTI,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,14,33
# x,y,z,u,w
5.281470570525465674e-02, 4.883593964419437848e-03, -9.985923879998575003e-01, 7.108290494322225261e-02
6.452258560594360814e-02, 3.718085556484150307e-03, -9.979093204227117431e-01, 7.108727728181282735e-02
6.544496780959638271e-02, 3.215849793003479513e-03, -9.978509981447680754e-01, 6.555451124995417822e-02
4.879243337835938166e-02, 2.948972058238639830e-03, -9.988045864976882182e-01, 5.608270101632805565e-02
4.260469905514966196e-03, 3.565488250327515998e-03, -9.999845677257830356e-01, 4.497917271888365875e-02
-8.557081967949241308e-02, 6.120257584438583941e-03, -9.963132927279851891e-01, 3.423564000519438433e-02
-2.454981319737765955e-01, 1.202044117047499153e-02, -9.693225346557530209e-01, 2.502917009133779486e-02
-5.219401794220362989e-01, 2.362492501204817991e-02, -8.526548610211917012e-01, 1.772534851973488895e-02
-9.077864547874927581e-01, 4.116586957348450371e-02, -4.174076229378358427e-01, 1.214763158461357878e-02
-8.121423427507113990e-01, 3.862367798412800340e-02, 5.821795484301767187e-01, 1.131282722701322518e-02
-4.268666102429963805e-01, 2.206996623155613527e-02, 9.040452497802263787e-01, 1.677540118260160973e-02
-2.670203697300734258e-01, 1.512757059914817889e-02, 9.635721450711319802e-01, 2.362800456044696074e-02
-1.741958228846804679e-01, 1.102743033896591389e-02, 9.846492832829608632e-01, 3.229534103414827967e-02
-1.086522972840488072e-01, 8.054014812191400904e-03, 9.940471875823115866e-01, 4.241842688258945504e-02
-5.860600082326550275e-02, 5.794163898087117438e-03, 9.982643759707272579e-01, 5.289371810324940831e-02
-2.083926006484981830e-02, 4.289840212809822341e-03, 9.997736356350362952e-01, 6.183361995848114800e-02
5.400959802477297601e-03, 3.644440319544407954e-03, 9.999787736187050191e-01, 6.705544827084490567e-02
2.261907620154865114e-02, 3.846141173078560134e-03, 9.997367576466642536e-01, 6.705572520780067602e-02
3.757991255395542324e-02, 3.797114087332900765e-03, 9.992864114442090440e-01, 6.183758111513926181e-02
5.807501432766267596e-02, 3.541290528929231466e-03, 9.983059410682837420e-01, 5.290034836882553937e-02
8.677743014717795300e-02, 3.396973178141492623e-03, 9.962219321969773000e-01, 4.242417194081875287e-02
1.217022954944509822e-01, 3.622994278295509074e-03, 9.925600360602077066e-01, 3.229751412288872636e-02
1.574552131687622369e-01, 4.195769670762257604e-03, 9.875172157298574005e-01, 2.362564865213670831e-02
1.884731426752894179e-01, 4.891754755103190806e-03, 9.820661613280012858e-01, 1.678884218392653546e-02
2.401144809898470289e-01, 6.172387000299889986e-03, 9.707249546898930603e-01, 2.969587123246628102e-02
7.964150183655840376e-01, 3.189730047555079662e-02, 6.039086692076202079e-01, 8.297597689148200617e-03
1.612770516959929346e-01, 1.306335149876838853e-02, -9.868227102392139738e-01, 1.717467988287078515e-02
1.218791156455981822e-01, 1.135028756175885528e-02, -9.924800512563022314e-01, 2.416499368478799287e-02
8.279328188922269183e-02, 9.594871642159710431e-03, -9.965205521775164499e-01, 3.302146415647570776e-02
5.269408272454337988e-02, 8.033196109208138452e-03, -9.985783902158557046e-01, 4.335309517618361752e-02
3.917433046174087496e-02, 6.786242507650478567e-03, -9.992093468065146311e-01, 5.404388958637531409e-02
4.249957868320106830e-02, 5.776273990448894946e-03, -9.990797868391381176e-01, 6.317777205041197330e-02
5.523402423702278297e-02, 4.905408974516934154e-03, -9.984613860983191369e-01, 6.852242549960858853e-02
6.621754253317750638e-02, 3.698511882556046720e-03, -9.977983554159234325e-01, 6.852804015899138790e-02
6.734989729144894022e-02, 3.175816649559284974e-03, -9.977243635009820366e-01, 6.319411615728925957e-02
5.158589118257479039e-02, 2.867863162439101676e-03, -9.986644437406295705e-01, 5.406184641525596524e-02
8.063483573714018762e-03, 3.431108336824542637e-03, -9.999616031269586980e-01, 4.335647600113891331e-02
-8.109638511632023816e-02, 5.941434646018720067e-03, -9.966885550037245523e-01, 3.299920407220938851e-02
-2.410105293773104063e-01, 1.182637169019606915e-02, -9.704504426615064849e-01, 2.412480256655243419e-02
-5.184306184509693827e-01, 2.346433625760404457e-02, -8.547977063472592674e-01, 1.708502142307674609e-02
-9.063963874293076151e-01, 4.109596600060831662e-02, -4.204244408137771671e-01, 1.170926241804306697e-02
-8.142718295016578844e-01, 3.871647079945201436e-02, 5.791911796366190357e-01, 1.090730663584117688e-02
-4.313614978284025514e-01, 2.226619828456033803e-02, 9.019043600100787872e-01, 1.617159965167458066e-02
-2.725616027277049103e-01, 1.535881166806957708e-02, 9.620157377208802263e-01, 2.277585236446749706e-02
-1.799571657308955686e-01, 1.124990239732623180e-02, 9.836101149328192461e-01, 3.113012748193226542e-02
-1.137337930068040154e-01, 8.227653251190729378e-03, 9.934771915098320472e-01, 4.089007763982606403e-02
-6.207898958320067634e-02, 5.892206008464166526e-03, 9.980538467240546163e-01, 5.099279423828087521e-02
-2.220630992850913463e-02, 4.318222133318362459e-03, 9.997440836318893798e-01, 5.961566698964372579e-02
5.708875134022054279e-03, 3.640749024823625342e-03, 9.999770765828795982e-01, 6.465134936566904744e-02
2.323382077434493764e-02, 3.850556270635734947e-03, 9.997226429308442297e-01, 6.465166414308617937e-02
3.693781949589545338e-02, 3.786838491723207127e-03, 9.993103908922024159e-01, 5.962056009967453551e-02
5.527336119630748418e-02, 3.475308682577113190e-03, 9.984652110973237793e-01, 5.100111041758057656e-02
8.187830205116758409e-02, 3.251832730164110671e-03, 9.966370298343889544e-01, 4.089636679024594157e-02
1.153771550709855459e-01, 3.406043408219172966e-03, 9.933159169952061607e-01, 3.113084113567702801e-02
1.504916519318164614e-01, 3.932663960066767710e-03, 9.886034578399016670e-01, 2.277073492338936578e-02
1.813635480526978316e-01, 4.605130516969867770e-03, 9.834053366799767604e-01, 1.618103317703976224e-02
2.334021323652150648e-01, 5.870600529591915584e-03, 9.723625767463454084e-01, 2.860441525000369245e-02
7.903321372663505429e-01, 3.157883963399597121e-02, 6.118642739132371666e-01, 7.900718488660574829e-03
1.626389274901835769e-01, 1.312270937706050931e-02, -9.865983852426720713e-01, 1.653365514612376366e-02
1.248134528769714313e-01, 1.147129243756891959e-02, -9.921139105116608681e-01, 2.326220253236885999e-02
8.716381869795597481e-02, 9.760296532637980499e-03, -9.961461766837157450e-01, 3.178556425420553389e-02
5.789940660933826783e-02, 8.205365718899772232e-03, -9.982887010718420884e-01, 4.172873508260323272e-02
4.422202180691581913e-02, 6.920736880219720277e-03, -9.989977558475011676e-01, 5.201944363696748425e-02
4.647177983243704763e-02, 5.849853383781196403e-03, -9.989024741658184547e-01, 6.081442778077118805e-02
5.783722778344047022e-02, 4.928853171631579141e-03, -9.983138592089859653e-01, 6.596241322410353880e-02
6.804129416645098016e-02, 3.677436477109754555e-03, -9.976757282549832961e-01, 6.596903265181555676e-02
6.939956454871389069e-02, 3.132723060426181438e-03, -9.975840247751943668e-01, 6.083398862072358915e-02
5.459171627759206585e-02, 2.780549930877817318e-03, -9.985048888492978891e-01, 5.204148332778594371e-02
1.215646410083401179e-02, 3.286422284176900542e-03, -9.999207067608586463e-01, 4.173450848427642801e-02
-7.627841858995731972e-02, 5.748821351549008099e-03, -9.970699844597085137e-01, 3.176354219476158758e-02
-2.361742707065831171e-01, 1.161719069098040603e-02, -9.716412685434181462e-01, 2.322103616863988376e-02
-5.146431543590771485e-01, 2.329103622753565458e-02, -8.570880650801215861e-01, 1.644503045374147085e-02
-9.048890730017428163e-01, 4.102022163365133534e-02, -4.236662683990459755e-01, 1.127104339383471973e-02
-8.165504082730539182e-01, 3.881571167246759824e-02, 5.759676824930967109e-01, 1.050195658328173520e-02
-4.361864570721160073e-01, 2.247674494370301493e-02, 8.995755502477881249e-01, 1.556826427169365548e-02
-2.785152767362150672e-01, 1.560711658441120420e-02, 9.603049820429289118e-01, 2.192457787477797293e-02
-1.861511247142806358e-01, 1.148891482296126969e-02, 9.824539498642157476e-01, 2.996615487655992713e-02
-1.191990542774897799e-01, 8.414278285466949420e-03, 9.928347220863534828e-01, 3.936297126335012303e-02
-6.581498871865378020e-02, 5.997616858791191691e-03, 9.978138182306249826e-01, 4.909258747087005825e-02
-2.367696132241683613e-02, 4.348746914380629928e-03, 9.997102029602435991e-01, 5.739784342114483823e-02
6.040123735864710852e-03, 3.636777617696570868e-03, 9.999751450680235410e-01, 6.224725757482652000e-02
2.389513997857261804e-02, 3.855304312108846949e-03, 9.997070365432393357e-01, 6.224763144841815449e-02
3.624705159673712040e-02, 3.775782465440110161e-03, 9.993357267291693713e-01, 5.740356765458910770e-02
5.225860077751116189e-02, 3.404288813573816495e-03, 9.986277832418093414e-01, 4.910233883408759298e-02
7.660395302908393211e-02, 3.095553744240049816e-03, 9.970567947350514881e-01, 3.936971054169464274e-02
1.085636418040758361e-01, 3.172366492830271199e-03, 9.940844389532870196e-01, 2.996563733128815993e-02
1.429868428406314562e-01, 3.649205647819523703e-03, 9.897178618538762240e-01, 2.191713731347150196e-02
1.736989949012058276e-01, 4.296291646798438418e-03, 9.847894196468586214e-01, 1.557420993150000765e-02
2.261550834084716521e-01, 5.545021579997651273e-03, 9.740755263244142981e-01, 2.751455283797177992e-02
7.835303685682001307e-01, 3.122388335958033861e-02, 6.205684737716924415e-01, 7.504809157717986547e-03
1.641081448801983700e-01, 1.318673286171382839e-02, -9.863542096328343778e-01, 1.589266725913609027e-02
1.279788290967318609e-01, 1.160176264967910376e-02, -9.917090391876289823e-01, 2.235964934839655693e-02
9.187908023598546914e-02, 9.938629557269136258e-03, -9.957205723783719709e-01, 3.055037985905934700e-02
6.351625276213503091e-02, 8.390954630205367873e-03, -9.979455283308054092e-01, 4.010570157668090496e-02
4.966912015213933995e-02, 7.065708744260606675e-03, -9.987407342565204349e-01, 4.999655007069734453e-02
5.075800351318489334e-02, 5.929161067579118150e-03, -9.986933814381621088e-01, 5.845220705316829524e-02
6.064604954492615330e-02, 4.954115524241965197e-03, -9.981470399765590695e-01, 6.340292479174811091e-02
7.000907975850426124e-02, 3.654679872260869957e-03, -9.975396593952537971e-01, 6.341028260232781100e-02
7.161108764674260774e-02, 3.086204752798288927e-03, -9.974278557701676817e-01, 5.847416108726000150e-02
5.783499069224504185e-02, 2.686294848596785384e-03, -9.983225419029734260e-01, 5.002167140166507986e-02
1.657365760817785388e-02, 3.130205419903334379e-03, -9.998577477259031898e-01, 4.011335875844634913e-02
-7.107615984326519365e-02, 5.540773904902721037e-03, -9.974555024292910410e-01, 3.052874850671809942e-02
-2.309475002937737553e-01, 1.139107992360959692e-02, -9.728995299650583517e-01, 2.231794403692501788e-02
-5.105437158261382224e-01, 2.310346708787584455e-02, -8.595413567938189336e-01, 1.580541650544055321e-02
-9.032492421021878215e-01, 4.093788202705717083e-02, -4.271590997005238477e-01, 1.083299276070243816e-02
-8.189940671994365706e-01, 3.892208557330407992e-02, 5.724803831981922775e-01, 1.009679763978378088e-02
-4.413787104368248615e-01, 2.270320819037246682e-02, 8.970336662082366574e-01, 1.496545150629198170e-02
-2.849284174880054588e-01, 1.587441198912869361e-02, 9.584173412202955378e-01, 2.107428761278703697e-02
-1.928274838451993489e-01, 1.174635002887478540e-02, 9.811623641043966115e-01, 2.880357388573630967e-02
-1.250926988697359798e-01, 8.615383805061421069e-03, 9.921076513420189480e-01, 3.783725846494677414e-02
-6.984487370472675094e-02, 6.111254533047254765e-03, 9.975391451894022321e-01, 4.719318455262010159e-02
-2.526344446750634562e-02, 4.381666530939813155e-03, 9.996712256397344287e-01, 5.518016487944488180e-02
6.397462163349857539e-03, 3.632492957900333025e-03, 9.999729383702237184e-01, 5.984317375703944453e-02
2.460853415579504141e-02, 3.860424426252491957e-03, 9.996897104451722971e-01, 5.984363054804466009e-02
3.550185711320754528e-02, 3.763853606687387991e-03, 9.993625225850432114e-01, 5.518660722838097943e-02
4.900554971354862538e-02, 3.327633213775172457e-03, 9.987929630080838450e-01, 4.720408998251679478e-02
7.091006035179248101e-02, 2.926817722824991228e-03, 9.974784193549866007e-01, 3.784434244659606872e-02
1.012040133690499943e-01, 2.919989057463253344e-03, 9.948614081076325721e-01, 2.880208128642321175e-02
1.348766104895413043e-01, 3.342993673749351281e-03, 9.908567627745950013e-01, 2.106501605626193152e-02
1.654134676417062244e-01, 3.962615281233664889e-03, 9.862163466516254973e-01, 1.496849251402917157e-02
2.183081973494174488e-01, 5.192782853267293580e-03, 9.758660594447818859e-01, 2.642648146419784502e-02
7.758797081335149226e-01, 3.082600642129228533e-02, 6.301273171627828074e-01, 7.110032155678827105e-03
1.656979041292924171e-01, 1.325599403513169801e-02, -9.860874622412052481e-01, 1.525172087570084677e-02
1.314035389876321014e-01, 1.174284932401846622e-02, -9.912594087479217331e-01, 2.145736421125210222e-02
9.698116585481419971e-02, 1.013142887472870401e-02, -9.952346495266316539e-01, 2.931600156015978786e-02
6.959482595179691811e-02, 8.591574815658189687e-03, -9.975383426429912381e-01, 3.848416277606864222e-02
5.556443363766337684e-02, 7.222416953879278248e-03, -9.984289811538274995e-01, 4.797540557921364107e-02
5.539675176628476583e-02, 6.014887876290134217e-03, -9.984463035224179217e-01, 5.609125205179573553e-02
6.368577729522316433e-02, 4.981415288965632994e-03, -9.979575678715112419e-01, 6.084402642072313239e-02
7.213863777668219623e-02, 3.630032861253877294e-03, -9.973880086511722753e-01, 6.085182254195529994e-02
7.400438959017036078e-02, 3.035837365768561703e-03, -9.972532948117418528e-01, 5.611467146857769539e-02
6.134489161157043874e-02, 2.584239166461420496e-03, -9.981132831402932393e-01, 4.800248032649509500e-02
2.135488229344296648e-02, 2.961032510771865068e-03, -9.997675736333437868e-01, 3.849313031910329974e-02
-6.544220356079430423e-02, 5.315379214742976290e-03, -9.978422043273730280e-01, 2.929493297263784102e-02
-2.252814586774116445e-01, 1.114592052289077942e-02, -9.742299691714861876e-01, 2.141561161291162876e-02
-5.060924773627726303e-01, 2.289980800670241359e-02, -8.621751580450851549e-01, 1.516622735799456542e-02
-9.014588896562633069e-01, 4.084805854714546741e-02, -4.309330648402669994e-01, 1.039513184192901452e-02
-8.216211202111819434e-01, 3.903637589098420818e-02, 5.686957852667982038e-01, 9.691853811753300268e-03
-4.469812003110140708e-01, 2.294743395550922355e-02, 8.942489708371952339e-01, 1.436322726330679575e-02
-2.918553353189807242e-01, 1.616291956107979155e-02, 9.563258980478922533e-01, 2.022510591363973695e-02
-2.000438164017909748e-01, 1.202438120241689640e-02, 9.797131650519480539e-01, 2.764256037687037870e-02
-1.314664380938214694e-01, 8.832698393704620926e-03, 9.912812714330929698e-01, 3.631311518501473268e-02
-7.420451782418187314e-02, 6.234114810344724283e-03, 9.972235583594143415e-01, 4.529468677562301787e-02
-2.697999157315202762e-02, 4.417274034666168921e-03, 9.996262140144261954e-01, 5.296264961244784297e-02
6.784098956542631252e-03, 3.627856463021245526e-03, 9.999704068915397093e-01, 5.743909891508305887e-02
2.538040506712687522e-02, 3.865962121781896330e-03, 9.996703903664955204e-01, 5.743966544057934470e-02
3.469554112243179722e-02, 3.750944330601629819e-03, 9.993908894135720145e-01, 5.296968284798839188e-02
4.548491053900835523e-02, 3.244646126339445318e-03, 9.989597565391576950e-01, 4.530642967528535070e-02
6.474512429486672938e-02, 2.744092191120508367e-03, 9.978980603438855068e-01, 3.632042506724132702e-02
9.323124844020479196e-02, 2.646619879224923564e-03, 9.956409642624672873e-01, 2.764038143010157100e-02
1.260864846499457903e-01, 3.011243928957735207e-03, 9.920146827535464285e-01, 2.021455815287236807e-02
1.564303381594607800e-01, 3.601060349212976356e-03, 9.876824295631051465e-01, 1.436402104365115326e-02
2.097855681022964269e-01, 4.810548470089369769e-03, 9.777355849305136015e-01, 2.534043222510036150e-02
7.672180952595152315e-01, 3.037723771373382342e-02, 6.406665417635328819e-01, 6.716587747700749830e-03
1.674236603063346540e-01, 1.333116240010463402e-02, -9.857949067015365774e-01, 1.461082146769447643e-02
1.351206733565165907e-01, 1.189589724796546490e-02, -9.907577359073950207e-01, 2.055538248230771858e-02
1.025192528777151002e-01, 1.034051127765188427e-02, -9.946772725944389437e-01, 2.808253584390376159e-02
7.619372892805729991e-02, 8.809103274721981694e-03, -9.970541185770875892e-01, 3.686431627208718032e-02
6.196495647366306869e-02, 7.392327559748901496e-03, -9.980509494321752051e-01, 4.595624134413024697e-02
6.043303860096112257e-02, 6.107839397064048631e-03, -9.981535664131819807e-01, 5.373172992189513553e-02
6.698600855564100509e-02, 5.011008305655457497e-03, -9.977413314349287132e-01, 5.828579596667582408e-02
7.445073927719914053e-02, 3.603250082754276204e-03, -9.972181827513574293e-01, 5.829369072181912748e-02
7.660279615108450679e-02, 2.981123553658646726e-03, -9.970572323212911758e-01, 5.375556434134320938e-02
6.515555882967470624e-02, 2.473377035349201124e-03, -9.978720537020936421e-01, 4.598399203582313743e-02
2.654669990360512127e-02, 2.777235301596368399e-03, -9.996437163751430433e-01, 3.687394482715355970e-02
-5.932110393177399826e-02, 5.070398045473488088e-03, -9.982260754418190718e-01, 2.806222484280364651e-02
-2.191190156484227325e-01, 1.087922897173898389e-02, -9.756374835758652164e-01, 2.051413932472359591e-02
-5.012426032684733634e-01, 2.267791776756952760e-02, -8.650095749264115064e-01, 1.452751918372098550e-02
-8.994966414310415770e-01, 4.074969750121232304e-02, -4.350232800757172780e-01, 9.957485709499606930e-03
-8.244526346137923678e-01, 3.915948222026745945e-02, 5.645745196434366342e-01, 9.287153287596435630e-03
-4.530437085130119002e-01, 2.321155933328965595e-02, 8.911860757945527789e-01, 1.376166894138748306e-02
-2.993590570425288533e-01, 1.647521319766208012e-02, 9.539982821350883047e-01, 1.937717877612579048e-02
-2.078670332686223809e-01, 1.232552921997662025e-02, 9.780794332821587389e-01, 2.648332086212321773e-02
-1.383805205919575454e-01, 9.068232446086918128e-03, 9.903376185326915326e-01, 3.479074806217363758e-02
-7.893583860080394254e-02, 6.367359722711298312e-03, 9.968593632577013031e-01, 4.339721314233339899e-02
-2.884326350759462004e-02, 4.455912270478677890e-03, 9.995740147663249031e-01, 5.074531906323072328e-02
7.203791233242313671e-03, 3.622822943624867849e-03, 9.999674897444351673e-01, 5.503503422733028311e-02
2.621824840247410915e-02, 3.871970642616270279e-03, 9.996487439566204003e-01, 5.503574082474638196e-02
3.382026397348488617e-02, 3.736928617894515539e-03, 9.994209449022312119e-01, 5.075279924542665938e-02
4.166239964377254495e-02, 3.154512872624987835e-03, 9.991267654829686373e-01, 4.340943523560944484e-02
5.804897539885557622e-02, 2.545586083303117732e-03, 9.983104910029922952e-01, 3.479814933376219888e-02
8.456715182227661498e-02, 2.349586428807185802e-03, 9.964150120689077017e-01, 2.648078247821487874e-02
1.165296139382996504e-01, 2.650712118904929252e-03, 9.931836802931537367e-01, 1.936598312088919777e-02
1.466602134818127401e-01, 3.208083550101979622e-03, 9.891817274805497773e-01, 1.376095999397046465e-02
2.004982614023506637e-01, 4.394416962564459510e-03, 9.796842023193973459e-01, 2.425667722250735708e-02
7.573413071960306553e-01, 2.986758438868565568e-02, 6.523358581416418556e-01, 6.324725456334037189e-03
1.693036256907596848e-01, 1.341302651589733677e-02, -9.854726647896668856e-01, 1.396997551309996088e-02
1.391691752012583772e-01, 1.206248716568259112e-02, -9.901951510066989703e-01, 1.965374601678555183e-02
1.085511324166728020e-01, 1.056800751185455953e-02, -9.940346919842825146e-01, 2.685010872364197027e-02
8.338176636716780610e-02, 9.045737847267368986e-03, -9.964766207314096347e-01, 3.524639583725544534e-02
6.893763426469701194e-02, 7.577157541524665550e-03, -9.975921958724305316e-01, 4.393933089147572524e-02
6.591981500105473235e-02, 6.208960582105701662e-03, -9.978056057162220105e-01, 5.137383847666270043e-02
7.058160609361399662e-02, 5.043194922709905853e-03, -9.974932596595414980e-01, 5.572832559311328288e-02
7.696986371230547797e-02, 3.574041872383218205e-03, -9.970270138290153739e-01, 5.573593242705197903e-02
7.943379304364708848e-02, 2.921476626394034406e-03, -9.968358628666108556e-01, 5.139689247821505047e-02
6.930719130225175550e-02, 2.352522756166178404e-03, -9.975925916277018635e-01, 4.396630351407415649e-02
3.220389279351470319e-02, 2.576848893000514319e-03, -9.994779983264896472e-01, 3.525594626018278138e-02
-5.264761701308613706e-02, 4.803193326762124175e-03, -9.986016011186389374e-01, 2.683077704865158286e-02
-2.123928179092116064e-01, 1.058807619690374513e-02, -9.771270048172002731e-01, 1.961364600175188877e-02
-4.959386511603222081e-01, 2.243526183525523104e-02, -8.680676893604920563e-01, 1.388935846528776240e-02
-8.973369381596765226e-01, 4.064154043139631828e-02, -4.394709144022843073e-01, 9.520084043177607161e-03
-8.275129529545912632e-01, 3.929244197162639479e-02, 5.600700105310751908e-01, 8.882729386177505571e-03
-4.596242423237805741e-01, 2.349807087294391097e-02, 8.878025661899950904e-01, 1.316086802862879296e-02
-3.075130984673231649e-01, 1.681428955150676002e-02, 9.513952774414558000e-01, 1.853067874505926610e-02
-2.163753045540186548e-01, 1.265273301640420026e-02, 9.762282703990758925e-01, 2.532609940281400560e-02
-1.459055364153567513e-01, 9.324336851117928648e-03, 9.892545836060774311e-01, 3.327040137818521037e-02
-8.408811643363058030e-02, 6.512353463483073340e-03, 9.964370416273227171e-01, 4.150090439951992227e-02
-3.087289031631925210e-02, 4.497984908246007926e-03, 9.995131978994982180e-01, 4.852819860133068819e-02
7.660967157863234935e-03, 3.617339125820873916e-03, 9.999641115759380083e-01, 5.263098108796337993e-02
2.713089781448754442e-02, 3.878512683812085273e-03, 9.996243652108233180e-01, 5.263186225968009835e-02
3.286678576220161685e-02, 3.721657890820173880e-03, 9.994528121208150484e-01, 4.853596201922528997e-02
3.749764474820246191e-02, 3.056273436605616654e-03, 9.992920423134662444e-01, 4.151319812387406494e-02
5.075089932608125437e-02, 2.329193668516475486e-03, 9.987086267147433638e-01, 3.327774096694881278e-02
7.511998970521308050e-02, 2.025754340277357776e-03, 9.971724441971114850e-01, 2.532357358432052452e-02
1.061041702578904011e-01, 2.257597944226522567e-03, 9.943524567804953307e-01, 1.851955026629063458e-02
1.359982587053629732e-01, 2.779535081642687915e-03, 9.907051770399906143e-01, 1.315950363245653801e-02
1.903414818922910534e-01, 3.939799993832257714e-03, 9.817100377642348219e-01, 2.317553894002067141e-02
7.459889550301721517e-01, 2.928437684392225585e-02, 6.653141395204636988e-01, 5.934759839739829276e-03
1.713594126154807940e-01, 1.350252166133807628e-02, -9.851160508370891966e-01, 1.332919073838726570e-02
1.435951860803131030e-01, 1.224448959583950176e-02, -9.895607586242987086e-01, 1.875250472291551188e-02
1.151451578963494232e-01, 1.081643221731910104e-02, -9.932897852123079296e-01, 2.561887040578422065e-02
9.124022560488742606e-02, 9.304067435678688505e-03, -9.957854465499692553e-01, 3.363068003664968636e-02
7.656159853181271346e-02, 7.778929873029641166e-03, -9.970345078683506834e-01, 4.192500017831345127e-02
7.191978133286387742e-02, 6.319366901532873400e-03, -9.973904003222593406e-01, 4.901781353784408213e-02
7.451391833925574693e-02, 5.078330064424538444e-03, -9.972070429642418965e-01, 5.317172521132922797e-02
7.972506351983950357e-02, 3.542063810876832936e-03, -9.968105978723927896e-01, 5.317860167083209716e-02
8.252999416872859595e-02, 2.856199594022513274e-03, -9.965844882328785959e-01, 4.903871882088464695e-02
7.384744622057581864e-02, 2.220268920966932992e-03, -9.972670781152949138e-01, 4.194953041100011465e-02
3.839134271943544369e-02, 2.357543416502388273e-03, -9.992599995963203918e-01, 3.363930625107791617e-02
-4.534446804208323856e-02, 4.510638967146353429e-03, -9.989612271525298848e-01, 2.560077184924943600e-02
-2.050229297468801060e-01, 1.026898445808758706e-02, -9.787032983678993769e-01, 1.871427326044906164e-02
-4.901145236347580481e-01, 2.216881878641894718e-02, -8.713760940006841649e-01, 1.325182446163714403e-02
-8.949489736776741200e-01, 4.052207250940619704e-02, -4.443245392197243127e-01, 9.082962236343576634e-03
-8.308303328808629429e-01, 3.943645672473207464e-02, 5.551267637630820095e-01, 8.478621774506662351e-03
-4.667907614119538029e-01, 2.380987697761393490e-02, 8.840472130032193121e-01, 1.256093343351701030e-02
-3.164036718233679824e-01, 1.718365552480682901e-02, 9.484689970892540289e-01, 1.768581116013751703e-02
-2.256604595531525315e-01, 1.300943709589878414e-02, 9.741191464809156875e-01, 2.417118644475626382e-02
-1.541246880886985304e-01, 9.603776596831054696e-03, 9.880047307562040970e-01, 3.175236595976055343e-02
-8.971967097564692573e-02, 6.670707928980677652e-03, 9.959447184938268194e-01, 3.960592822307373168e-02
-3.309216263184584783e-02, 4.543970539314867545e-03, 9.994419748560121608e-01, 4.631131846450131651e-02
8.160882750659868845e-03, 3.611341758840044738e-03, 9.999601783088318818e-01, 5.022694115878133941e-02
2.812883731309470323e-02, 3.885662585344996662e-03, 9.995967537650800594e-01, 5.022803637141061428e-02
3.182413918135660463e-02, 3.704955730485911137e-03, 9.994866169531240185e-01, 4.631917784237796903e-02
3.294277795345026960e-02, 2.948788720024630126e-03, 9.994528893478643594e-01, 3.961782731579960304e-02
4.276726226196594927e-02, 2.092423497584521268e-03, 9.990828709584219647e-01, 3.175946871372337804e-02
6.478151859693398462e-02, 1.671426284225660747e-03, 9.978980715395994183e-01, 2.416909875692754839e-02
9.469010029454384691e-02, 1.827425380594797141e-03, 9.955051207415698267e-01, 1.767556796061236363e-02
1.243208476520375055e-01, 2.310528512161139515e-03, 9.922393805413456391e-01, 1.255988295580970360e-02
1.791909958917247692e-01, 3.441269746707402780e-03, 9.838082865344559558e-01, 2.209740226910223565e-02
7.328248047868574089e-01, 2.861135516026562520e-02, 6.798155601668716130e-01, 5.547092571029369618e-03
1.736168647244508700e-01, 1.360076557622811808e-02, -9.847193526375888073e-01, 1.268847643450886700e-02
1.484537797428996664e-01, 1.244413398159480849e-02, -9.888410483032623599e-01, 1.785171859186304721e-02
1.223827396605742385e-01, 1.108877312454307172e-02, -9.924210316915721419e-01, 2.438900135260669427e-02
9.986578437793888763e-02, 9.587161044388305825e-03, -9.949547283438014977e-01, 3.201750339875339413e-02
8.493101944267171521e-02, 8.000043408947672685e-03, -9.963547165753185997e-01, 3.991364068178159669e-02
7.850771433889695838e-02, 6.440384127876039137e-03, -9.968927024718193808e-01, 4.666393848014509932e-02
7.883235414775362215e-02, 5.116836143188437276e-03, -9.968747553867570721e-01, 5.061612696115454224e-02
8.275108188220853256e-02, 3.506903173368968937e-03, -9.965640772561775718e-01, 5.062176340250716666e-02
8.593039271561174475e-02, 2.784458039333666170e-03, -9.962972520293167378e-01, 4.668111905143448870e-02
7.883324202619025611e-02, 2.074932364321689822e-03, -9.968856577398049756e-01, 3.993381174760288199e-02
4.518644323949475711e-02, 2.116536136624494729e-03, -9.989763288597715007e-01, 3.202423102792496812e-02
-3.731948959379767505e-02, 4.189002802597081507e-03, -9.992946051850666311e-01, 2.437242816156660191e-02
-1.969138000616051098e-01, 9.917794707299632667e-03, -9.803706404689209730e-01, 1.781619119673805152e-02
-4.836908134586043184e-01, 2.187495904795852888e-02, -8.749655325453704613e-01, 1.261501241263437642e-02
