# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZVGIRMEXVR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
6.406455554585273326e-02, 3.314653322863543063e-03, -9.979402516163288217e-01, 1.697434388929794091e-01
1.707245758243655653e-02, 7.721693400306007052e-03, -9.998244379105400981e-01, 1.565287699693709844e-01
-2.303137366887268028e-02, 1.162297528104901979e-02, -9.996671757502798572e-01, 1.339318832178267860e-01
-8.756754856200804626e-02, 1.870401189816981238e-02, -9.959829739396921511e-01, 1.074188287979747913e-01
-2.011734026205623249e-01, 3.244245771636596054e-02, -9.790182577538515396e-01, 8.177258744257645540e-02
-3.843378966405038288e-01, 5.595440360539945257e-02, -9.214952446557266308e-01, 5.978527240215161798e-02
-6.532767202876044177e-01, 9.187661747853366478e-02, -7.515239276902461185e-01, 4.240858849535397712e-02
-9.058660583362615482e-01, 1.267435603062597449e-01, -4.041568436575314061e-01, 2.959137967291539106e-02
-9.895047146904604185e-01, 1.393125343160819263e-01, 3.837235186668793568e-02, 3.079829602431141330e-02
-8.653706647882776215e-01, 1.233928924735203797e-01, 4.857034142467117621e-01, 4.422421748937827024e-02
-6.430338320080993819e-01, 9.457962591974984623e-02, 7.599751214703410751e-01, 6.233375896491369361e-02
-4.464766138459216327e-01, 6.938226043133977061e-02, 8.921013032308143798e-01, 8.516090320948731252e-02
-2.794233297602293775e-01, 4.841451279705723254e-02, 9.589466292429049687e-01, 1.117563116682002422e-01
-1.281140094455633371e-01, 2.997977376798475341e-02, 9.913062159336046841e-01, 1.392424993819538215e-01
4.157637329935181224e-03, 1.449480344006470051e-02, 9.998863008987904921e-01, 1.627503189156859209e-01
8.631567818473068199e-02, 5.187863593575233259e-03, 9.962543298630347488e-01, 1.765077660772932377e-01
1.461438978467823890e-01, -1.424605346142487731e-03, 9.892623168916103715e-01, 1.765155093200470593e-01
1.912292749967758332e-01, -6.296747967621899381e-03, 9.815251985299408011e-01, 1.627883193694202868e-01
2.253996179818104628e-01, -9.909983915243159719e-03, 9.742159947529365205e-01, 1.392881290145275008e-01
2.516072117813984432e-01, -1.260009159894137469e-02, 9.677474095399525300e-01, 1.117402440140395498e-01
2.716767428003409313e-01, -1.458385838371849090e-02, 9.622780567466147073e-01, 8.509500159112512452e-02
2.868022955457022460e-01, -1.602026260856032058e-02, 9.578558317699321645e-01, 6.227033588908101325e-02
2.979226968089768168e-01, -1.703895286083576335e-02, 9.544379187833395006e-01, 4.425054861781203830e-02
3.059036410544645479e-01, -1.774873408796131397e-02, 9.518970242772566426e-01, 3.079388440618632816e-02
1.416298574113202813e-01, -2.077973276801261485e-03, -9.899175043995888101e-01, 2.753591893184512487e-02
1.395575119987205182e-01, -1.968235206411029798e-03, -9.902120110839391920e-01, 3.956927542344442633e-02
1.368262280131475606e-01, -1.822673990912292890e-03, -9.905933884229275455e-01, 5.568357920852066989e-02
1.333239319535421685e-01, -1.635812176095120416e-03, -9.910711645926199020e-01, 7.609549000428066090e-02
1.288332079052230406e-01, -1.397120874191879651e-03, -9.916652926235305365e-01, 9.992547381787326988e-02
1.226548168381890458e-01, -1.063313524336847353e-03, -9.924488224945098302e-01, 1.245648497537825000e-01
1.129183350565587940e-01, -4.895386838194296574e-04, -9.936041515412119551e-01, 1.455858910917143811e-01
9.602746532333751583e-02, 6.687975584757087670e-04, -9.953784599906715380e-01, 1.578676615591763643e-01
6.675884521216007839e-02, 3.029098743965597928e-03, -9.977645419369933766e-01, 1.578600241364690737e-01
2.117047160423334365e-02, 7.248548297334823053e-03, -9.997496034906117046e-01, 1.455668008648993705e-01
-1.688695405927199619e-02, 1.086357889369618177e-02, -9.997983863940871352e-01, 1.245451149226971810e-01
-7.829393508133833390e-02, 1.749940382552106141e-02, -9.967767205323520008e-01, 9.987749404985082902e-02
-1.879399724810965067e-01, 3.066419453399955170e-02, -9.817017234972064132e-01, 7.601210364614849335e-02
-3.667679143505709338e-01, 5.353989296802020431e-02, -9.287705727809776324e-01, 5.554649205107045629e-02
-6.355463503583137497e-01, 8.939874993736565689e-02, -7.668694152565116440e-01, 3.937361237066792918e-02
-8.998918840167364763e-01, 1.258843361196338440e-01, -4.175496748897399302e-01, 2.747775953932472814e-02
-9.892411677082987298e-01, 1.392972611237944247e-01, 4.470106435568371034e-02, 2.858982910212053488e-02
-8.582520744147358327e-01, 1.224353793414280772e-01, 4.984104279088905631e-01, 4.106889823214047996e-02
-6.356517084381693161e-01, 9.358703685395113048e-02, 7.662821752412969367e-01, 5.791108139998506210e-02
-4.423965494347199545e-01, 6.884212326645254565e-02, 8.941733920847902972e-01, 7.913322805510736302e-02
-2.784679730093602701e-01, 4.829148403732342471e-02, 9.592306920535492720e-01, 1.038523368565012761e-01
-1.296691711126019553e-01, 3.017199379146186938e-02, 9.910981570226122805e-01, 1.293936226164218717e-01
4.107329391719419004e-04, 1.493171223431881411e-02, 9.998884314103270166e-01, 1.512332408514088233e-01
8.085980650224389166e-02, 5.773554295459312584e-03, 9.967087627603246069e-01, 1.640074570387294317e-01
1.396363032881669519e-01, -7.950568552306702848e-04, 9.902025402353863415e-01, 1.640077070097119283e-01
1.840398768302432542e-01, -5.680322021014243099e-03, 9.829023642651626425e-01, 1.512482917291032014e-01
2.177593540943468797e-01, -9.334439751923658685e-03, 9.759578535669101162e-01, 1.294109816812095137e-01
2.436522593724720631e-01, -1.207307631145934645e-02, 9.697875114328227131e-01, 1.038147307334667674e-01
2.634931767009018877e-01, -1.410221160908436966e-02, 9.645581752594293290e-01, 7.905833152666864871e-02
2.784503909149957934e-01, -1.557630715085243575e-02, 9.603242985860704906e-01, 5.785227001175560768e-02
2.894482641033549464e-01, -1.662416312761228268e-02, 9.570492879720776669e-01, 4.111067185131578317e-02
2.973415976310626041e-01, -1.735545894751565690e-02, 9.546134099010595842e-01, 2.860869251462966334e-02
1.412117384864655101e-01, -2.058004509951958695e-03, -9.899772772801743725e-01, 2.546355573231254277e-02
1.392486353464709725e-01, -1.952644121255249022e-03, -9.902555249707426510e-01, 3.659128159955590820e-02
1.366690569594255222e-01, -1.814139567109006443e-03, -9.906151007164449851e-01, 5.149282487360350158e-02
1.333728714911278646e-01, -1.638725164784375545e-03, -9.910645749546521666e-01, 7.036853763041596432e-02
1.291576785722650111e-01, -1.418656983001145670e-03, -9.916230541280229849e-01, 9.240507070149689417e-02
1.233495993234598881e-01, -1.115351216037881914e-03, -9.923626516240958706e-01, 1.151900457411462880e-01
1.141304874126402580e-01, -5.923566106169786839e-04, -9.934655912293083313e-01, 1.346289216252403165e-01
9.799908101751828027e-02, 4.805114201861737590e-04, -9.951863891897321235e-01, 1.459860376159008433e-01
6.987402783533368245e-02, 2.698842902067324391e-03, -9.975521723103293326e-01, 1.459781820075363168e-01
2.590938719088087261e-02, 6.701200754348465675e-03, -9.996418346407091038e-01, 1.346081808888517917e-01
-9.779277759117643160e-03, 9.984712659712064245e-03, -9.999023308501751028e-01, 1.151648035916399970e-01
-6.755638678168238154e-02, 1.610383054441919676e-02, -9.975854856837084172e-01, 9.234806044351689946e-02
-1.725783692569861361e-01, 2.859870177805760513e-02, -9.845805303382801910e-01, 7.027071615661126258e-02
-3.462417455322944204e-01, 5.071769388500182302e-02, -9.367733819754580082e-01, 5.133541566984428650e-02
-6.145305728651606625e-01, 8.646133396209458588e-02, -7.841406842802587374e-01, 3.636844092117020449e-02
-8.927186225984599099e-01, 1.248536128033130160e-01, -4.329723273326704369e-01, 2.537221122604187140e-02
-9.888854994937887888e-01, 1.392725253195701007e-01, 5.204452499571637220e-02, 2.638292624587974811e-02
-8.497669559556085828e-01, 1.212921900795075059e-01, 5.130149366165231983e-01, 3.792548418900455742e-02
-6.270215396440084188e-01, 9.242567021558933948e-02, 7.734995050468075339e-01, 5.349589485419130319e-02
-4.376585622266597198e-01, 6.821461459809269323e-02, 8.965499145418101001e-01, 7.310783223558189881e-02
-2.773610919314636325e-01, 4.814892663528425737e-02, 9.595584951145271768e-01, 9.594850406752830629e-02
-1.314700373467902472e-01, 3.039453904503276738e-02, 9.908540766814625256e-01, 1.195451841939104282e-01
-3.929449087454576356e-03, 1.543753386507962407e-02, 9.998731129388536143e-01, 1.397190805180510420e-01
7.453626397265841752e-02, 6.451842071272254758e-03, 9.971974323507283300e-01, 1.515138906931498552e-01
1.320891766339378492e-01, -6.563700806472440698e-05, 9.912378347843425752e-01, 1.515096113424213575e-01
1.756974857882446228e-01, -4.965718912242278286e-03, 9.844316812879266854e-01, 1.397193397748348331e-01
2.088897569141017208e-01, -8.666835274714674089e-03, 9.779007901738746567e-01, 1.195446797618695822e-01
2.344138829315229045e-01, -1.146137886492619787e-02, 9.720693227766633582e-01, 9.589876334385065426e-02
2.539864200186426335e-01, -1.354281527276906920e-02, 9.671129668247662181e-01, 7.302943504695351418e-02
2.687457488414649598e-01, -1.506037160942571944e-02, 9.630934054839261904e-01, 5.344017972657644222e-02
2.795994427251720094e-01, -1.614186036068317523e-02, 9.599810372980653872e-01, 3.797519616111919016e-02
2.873896087101325270e-01, -1.689796635171502900e-02, 9.576646968217077394e-01, 2.642664261196987427e-02
1.407226429988154004e-01, -2.034647066275606635e-03, -9.900469675519155688e-01, 2.339119884487059209e-02
1.388873327484154707e-01, -1.934407373769072517e-03, -9.903062995205791363e-01, 3.361329272387717643e-02
1.364852135392306542e-01, -1.804157007394194441e-03, -9.906404653064819765e-01, 4.730207234092842494e-02
1.334301144185979227e-01, -1.642132409024971151e-03, -9.910568641442282223e-01, 6.464158549523869868e-02
1.295371861297894001e-01, -1.443847034378625003e-03, -9.915735135204638562e-01, 8.488468135695367844e-02
1.241621923105657721e-01, -1.176217737392291776e-03, -9.922612390456800879e-01, 1.058153204042915629e-01
1.155480976682249361e-01, -7.126193009039220611e-04, -9.933016305730029138e-01, 1.236722317985795017e-01
1.003047528352511569e-01, 2.602740208869138436e-04, -9.949567271073116448e-01, 1.341052144923647604e-01
7.351696684399346149e-02, 2.312510576599844520e-03, -9.972912853729808402e-01, 1.340983334679787808e-01
3.145189188901174882e-02, 6.060758111146190633e-03, -9.994868912135467243e-01, 1.236538067084634041e-01
-1.463970509780421637e-03, 8.955951135676164937e-03, -9.999588230170290970e-01, 1.057926787519513634e-01
-5.498344945021840791e-02, 1.446861328898321926e-02, -9.983824314940888955e-01, 8.483371869264083598e-02
-1.545453727892804885e-01, 2.617231576497317663e-02, -9.876389713032392992e-01, 6.455355467335346931e-02
-3.219873677145556057e-01, 4.738094149379748488e-02, -9.455576034358842419e-01, 4.715951297055630265e-02
-5.893069429112773872e-01, 8.293523759006199425e-02, -8.036411347127798699e-01, 3.340116955285878791e-02
-8.839728972787539441e-01, 1.235982089345672719e-01, -4.509050893755495726e-01, 2.327694032565675447e-02
-9.883994669651714471e-01, 1.392338562645685507e-01, 6.066652266829020146e-02, 2.417801887823980977e-02
-8.395041900750886965e-01, 1.199070155771486956e-01, 5.299575666614739777e-01, 3.479722391439231399e-02
-6.168034161970646911e-01, 9.104930116764421710e-02, 7.818334672579028144e-01, 4.909023470669306166e-02
-4.320901461592575599e-01, 6.747675058556701355e-02, 8.993025040121287450e-01, 6.708533427654383985e-02
-2.760635388038242821e-01, 4.798179080797369128e-02, 9.599409722967184866e-01, 8.804485182171592483e-02
-1.335798084762650217e-01, 3.065519741935280110e-02, 9.905638261306662917e-01, 1.096973030143486016e-01
-9.015610935032218609e-03, 1.602993089219493031e-02, 9.998308657343299988e-01, 1.282086295930975617e-01
6.712118367964577115e-02, 7.246464297880891164e-03, 9.977185151417322651e-01, 1.390288976485460348e-01
1.232335389267706222e-01, 7.893019288302217853e-04, 9.923773838041903828e-01, 1.390238586451516822e-01
1.659029374108875188e-01, -4.127655084155021532e-03, 9.861334482827084358e-01, 1.282044725665270613e-01
1.984710835351024549e-01, -7.883378191248081521e-03, 9.800750386315816298e-01, 1.096921703768832801e-01
2.235575921492075346e-01, -1.074302498392839221e-02, 9.746315151926102649e-01, 8.799493623804277576e-02
2.428110453159341708e-01, -1.288540771857443409e-02, 9.699880218541407917e-01, 6.701042510438211253e-02
2.573347634314901988e-01, -1.445361991600081601e-02, 9.662142166212328576e-01, 4.903568940671181042e-02
2.680166059188303640e-01, -1.557431173453660035e-02, 9.632883990611253999e-01, 3.484531798578188733e-02
2.756837071716465304e-01, -1.635933687258796579e-02, 9.611091851070756586e-01, 2.424858888937955065e-02
1.401428225913145809e-01, -2.006958410993448568e-03, -9.901292649922414091e-01, 2.131885012558502879e-02
1.384590191489446509e-01, -1.912789123610887177e-03, -9.903663167000786860e-01, 3.063531025142930686e-02
1.362672786957991877e-01, -1.792323559847669922e-03, -9.906704882720078764e-01, 4.311132214044632871e-02
1.334979698311254126e-01, -1.646171362614098996e-03, -9.910477194216295027e-01, 5.891463366893603254e-02
1.299870310968498088e-01, -1.473707138578259426e-03, -9.915145989514709823e-01, 7.736430983389622207e-02
1.251253341769469063e-01, -1.248368078043175788e-03, -9.921401576008548329e-01, 9.644069687818078440e-02
1.172282284716704287e-01, -8.551770189288931089e-04, -9.931046325144496922e-01, 1.127159038408837577e-01
1.030371895253081455e-01, -7.969472955544533485e-07, -9.946775043068434297e-01, 1.222254276685763863e-01
7.783399429553169990e-02, 1.854514808377779244e-03, -9.969646082518820451e-01, 1.222210646999041389e-01
3.802064110429084764e-02, 5.301340544427708516e-03, -9.992628916548691453e-01, 1.127049266449812182e-01
8.393015993871280611e-03, 7.735656647601274298e-03, -9.999348563275295421e-01, 9.643114708261366075e-02
-4.006857314762107131e-02, 1.252727737719992046e-02, -9.991183997742352219e-01, 7.733890367249918185e-02
-1.331024333094290579e-01, 2.328474198801086872e-02, -9.908287253797504190e-01, 5.886773344527038848e-02
-2.929574460814839965e-01, 4.338449986957376020e-02, -9.551406807148784539e-01, 4.302910119511947629e-02
-5.586088942726185058e-01, 7.864311486019792685e-02, -8.256944735945662694e-01, 3.048294454292278105e-02
-8.731191940066087565e-01, 1.220419264834187029e-01, -4.719837298440124895e-01, 2.119501950894264047e-02
-9.877243692115571516e-01, 1.391742481129818743e-01, 7.093024127843874926e-02, 2.197571288751490326e-02
-8.268791564964220742e-01, 1.181996211997328877e-01, 5.498178881229720538e-01, 3.168864142926813149e-02
-6.045242278792684054e-01, 8.939348950107679770e-02, 7.915549645740308504e-01, 4.469694129180543790e-02
-4.254529749468438649e-01, 6.659674736168504083e-02, 9.025268081058446246e-01, 6.106659881033698473e-02
-2.745214122272328083e-01, 4.778312185546494673e-02, 9.603930276165646429e-01, 8.014143398934686635e-02
-1.360853822207999109e-01, 3.096467181988092621e-02, 9.902130870903019799e-01, 9.985014535465489005e-02
-1.505763340171863834e-02, 1.673314870930415685e-02, 9.997466026001847750e-01, 1.167029949429619767e-01
5.830688928564631973e-02, 8.189981653321387264e-03, 9.982651105104042299e-01, 1.265550366281782690e-01
1.126996331298358855e-01, 1.804937218598852075e-03, 9.936274628320401758e-01, 1.265541328713902514e-01
1.542448439315328990e-01, -3.131440767449168543e-03, 9.880276930325672113e-01, 1.167078940540979409e-01
1.860634963703275135e-01, -6.951402313157077281e-03, 9.825131313750110618e-01, 9.985757029190076017e-02
2.106231170065161751e-01, -9.887816619999481235e-03, 9.775173316442776761e-01, 8.010687301708538377e-02
2.294916049919648315e-01, -1.210211520885037632e-02, 9.732353990919584419e-01, 6.100425257651104910e-02
2.437306251965900838e-01, -1.373011207415639548e-02, 9.697457740891219924e-01, 4.464106741822905511e-02
2.542045733545696962e-01, -1.489707296652149036e-02, 9.670357346565076062e-01, 3.172270799860096857e-02
2.617226751457075729e-01, -1.571622848993673577e-02, 9.650151509052210530e-01, 2.207572406189371728e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
-4.362893922033610553e-03, -0.000000000000000000e+00, 9.999904825330213631e-01
-9.397399313274752350e-03, -0.000000000000000000e+00, 9.999558434681737884e-01
-1.527103734667451668e-02, -0.000000000000000000e+00, 9.998833909103383988e-01
-2.221188272546701856e-02, -0.000000000000000000e+00, 9.997532856989218564e-01
-3.053851320982266249e-02, -0.000000000000000000e+00, 9.995335908367130040e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
1.500000000000000444e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.471104881554292643e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.572921809586662181e-03, 1.343394971719735764e-02, -1.370515149354275359e-03, 0.000000000000000000e+00, 9.999990608436717388e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.429539260474610884e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.141483330758337050e-03, 3.229955288706111427e-02, -4.403981331155431590e-03, 0.000000000000000000e+00, 9.999903024271959984e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.370964356816082308e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090642009016791480e-02, 5.799726077684356357e-02, -8.649133246333371924e-03, 0.000000000000000000e+00, 9.999625955474970018e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.290771017817587296e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.693235860040295804e-02, 9.155298332106130699e-02, -1.443083293295482905e-02, 0.000000000000000000e+00, 9.998958701089135648e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.185219373437365498e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399178685509492648e-02, 1.329166348899164241e-01, -2.204542793732357578e-02, 0.000000000000000000e+00, 9.997569700217449062e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.053258395264844660e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.142511300362964277e-02, 1.800501613425420089e-01, -3.171438881420098749e-02, 0.000000000000000000e+00, 9.994969722526133582e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
8.984718396475568358e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.816377457064036582e-02, 2.281372110580000279e-01, -4.357069872042144965e-02, 0.000000000000000000e+00, 9.990503461853232903e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
7.299035599406844543e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.302751977936004890e-02, 2.695914163696621069e-01, -5.771748779034600874e-02, 0.000000000000000000e+00, 9.983329562842104821e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
5.605940735609910019e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.523334271879580343e-02, 2.957038862821436132e-01, -7.436619304950288500e-02, 0.000000000000000000e+00, 9.972310009878975201e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.040337191834013630e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.432135060534193871e-02, 2.995160498187639520e-01, -9.411755102763724734e-02, 0.000000000000000000e+00, 9.955610913392306527e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.701081703062464534e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.709874488005478199e-02, 2.794305856420314371e-01, -1.156547362536083090e-01, 0.000000000000000000e+00, 9.932894754209913302e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.638176394738064534e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.633384316371168224e-02, 2.397066998583617103e-01, -1.356684844405323109e-01, 0.000000000000000000e+00, 9.907542895842585962e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
8.571798271641362099e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.563833418067690079e-02, 1.859749873414011934e-01, -1.532594327281036894e-01, 0.000000000000000000e+00, 9.881859876965772838e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.400260542518918072e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.122727180644797436e-03, 1.233696248848049348e-01, -1.693044235257432362e-01, 0.000000000000000000e+00, 9.855638042129061249e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
6.822405207769444146e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.843359560146337443e-03, 5.749856473455242090e-02, -1.848973305066191342e-01, 0.000000000000000000e+00, 9.827578425896820180e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.547497915063018370e+00, 1.049999999999999822e+00, 4.580776981473397291e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.520540876216499804e+00, 1.049999999999999822e+00, 4.463165161167280751e-03, 2.395997734193419573e-03, 1.226480644369603960e-02, -5.318904737056983321e-03, 0.000000000000000000e+00, 9.999858545261517406e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.481765030779434555e+00, 1.049999999999999822e+00, 4.293988650656342491e-03, 5.719396025223383133e-03, 2.948804078945633372e-02, -8.348577054575050463e-03, 0.000000000000000000e+00, 9.999651500233215362e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.427125016741511487e+00, 1.049999999999999822e+00, 4.055597796633374913e-03, 1.015743140404547218e-02, 5.294771840041481714e-02, -1.258868488956053563e-02, 0.000000000000000000e+00, 9.999207593668366645e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.352325032494614110e+00, 1.049999999999999822e+00, 3.729250293992797480e-03, 1.577085445900365882e-02, 8.357971576284689563e-02, -1.836390769620138003e-02, 0.000000000000000000e+00, 9.998313692288941512e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.253882421406718795e+00, 1.049999999999999822e+00, 3.299751536668059891e-03, 2.234876326406996447e-02, 1.213377227107296646e-01, -2.597051019433067875e-02, 0.000000000000000000e+00, 9.996627094176545603e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
1.130824831206844294e+00, 1.049999999999999822e+00, 2.762859214469977256e-03, 2.927851373944640248e-02, 1.643617486065388766e-01, -3.562996533204806915e-02, 0.000000000000000000e+00, 9.993650512052325574e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
9.865040191162985916e-01, 1.049999999999999822e+00, 2.133196827786207599e-03, 3.556737538536542537e-02, 2.082589099066908811e-01, -4.747523950362865508e-02, 0.000000000000000000e+00, 9.988724150931754808e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
8.293620433176777107e-01, 1.049999999999999822e+00, 1.447596531499871237e-03, 4.011968494299998633e-02, 2.461149657635248456e-01, -6.160950460880325330e-02, 0.000000000000000000e+00, 9.981003300980607618e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.715590087458243040e-01, 1.049999999999999822e+00, 7.591120784598255969e-04, 4.220980290982149358e-02, 2.700009936064772242e-01, -7.824407700283429745e-02, 0.000000000000000000e+00, 9.969342327425489980e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.256564974583908256e-01, 1.049999999999999822e+00, 1.225488402848426764e-04, 4.142426057710760223e-02, 2.735965763206040235e-01, -9.798123682790771394e-02, 0.000000000000000000e+00, 9.951882622045306048e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.008325159378751668e-01, 1.049999999999999822e+00, -4.220501332177981069e-04, 3.476423046375071851e-02, 2.554454230456308927e-01, -1.195296446399900375e-01, 0.000000000000000000e+00, 9.928306321081342700e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.016948268128960553e-01, 1.049999999999999822e+00, -8.545814711483530612e-04, 2.475878938153332556e-02, 2.194430364100253550e-01, -1.395669647369027488e-01, 0.000000000000000000e+00, 9.902126349194542154e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.287061082316026450e-01, 1.049999999999999822e+00, -1.173026538614114003e-03, 1.477331317269545488e-02, 1.706861604926087073e-01, -1.571661313332835264e-01, 0.000000000000000000e+00, 9.875721782035625784e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.801200662747841630e-01, 1.049999999999999822e+00, -1.385004303254562530e-03, 6.776597481054733897e-03, 1.137485110091155660e-01, -1.731852584162943409e-01, 0.000000000000000000e+00, 9.848892659925182480e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.542295308834873424e-01, 1.049999999999999822e+00, -1.497963037832473858e-03, 1.764137281799662204e-03, 5.338952851923185750e-02, -1.888401758155580368e-01, 0.000000000000000000e+00, 9.820078349982493959e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.475911968956753473e-01, 1.049999999999999822e+00, -1.526925660491132647e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.594995830126036296e+00, 2.099999999999999645e+00, 9.161553962946794583e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.569977319154103990e+00, 2.099999999999999645e+00, 8.926434643066270824e-03, 2.219017134481316919e-03, 1.109589467045129889e-02, -1.009916242989024847e-02, 0.000000000000000000e+00, 9.999490021587174038e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.533991872184385707e+00, 2.099999999999999645e+00, 8.588250095368409748e-03, 5.297153075521346746e-03, 2.667708425220761265e-02, -1.312436285048567026e-02, 0.000000000000000000e+00, 9.999138718408545623e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.483287581173704517e+00, 2.099999999999999645e+00, 8.111740584837186588e-03, 9.408113435596063626e-03, 4.789917114023123368e-02, -1.735851015694086369e-02, 0.000000000000000000e+00, 9.998493297117978518e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
